"ID","Family","Binomial","Ndaphnia","Sex","Site","Collector","Climate","Date","30m","60m","120m","180m","240m","nbut","Notes","weight","death.p"
"1350","Pieridae","Belenois java",10,"Female","CC","HS","Subtropical","24/09/2022",0,0,0,2,2,1,NA,0.107,0.2
"1358","Nymphalidae","Hypolimnas bolina",10,"Male","CC","CI","Subtropical","24/09/2022",1,1,2,2,2,1,NA,0.12,0.2
"1368","Nymphalidae","Euploea corinna",10,"Female","CC","MEH","Subtropical","24/09/2022",0,0,6,6,6,1,NA,0.1986,0.6
"137","Nymphalidae","Mycalesis perseus",10,"Female","JCU","LH","Tropical","16/07/2022",1,1,2,2,2,1,NA,0.02,0.2
"1385","Nymphalidae","Melanitis leda",10,"Female","CC","SS","Subtropical","24/09/2022",0,0,0,0,0,1,"Brought from store and tested next day",0.057,0
"1391","Papilionidae","Papilio aegeus",10,"Male","CC","HS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.1258,0
"14","Lycaenidae","Nacaduba cyanea",10,"Female","BG","MFE","Tropical","16/07/2022",0,0,1,4,4,1,NA,0.012,0.4
"1404","Pieridae","Eurema smilax",10,"Male","CC","CI","Subtropical","24/09/2022",0,0,0,4,4,1,NA,0.006,0.4
"1408","Hesperiidae","Sabera fuliginosa",10,"Male","CC","SS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.033,0
"1417","Pieridae","Eurema smilax",10,"Male","CC","SS","Subtropical","24/09/2022",0,0,1,3,3,1,NA,0.009,0.3
"1439","Pieridae","Eurema smilax",10,"Male","CC","MFE","Subtropical","24/09/2022",0,0,0,4,4,1,"scales in liquid",0.004,0.4
"1441","Nymphalidae","Hypocysta metirius",10,"Male","CC","MFE","Subtropical","24/09/2022",0,0,1,2,2,1,NA,0.007,0.2
"1443","Nymphalidae","Hypocysta metirius",10,"Male","CC","MFE","Subtropical","24/09/2022",0,0,0,2,2,1,NA,0.011,0.2
"1469","Nymphalidae","Hypocysta metirius",10,"Male","CC","SS","Subtropical","24/09/2022",0,0,0,1,4,1,NA,0.011,0.4
"1482","Pieridae","Delias nigrina",10,"Male","CC","HS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.056,0
"1498","Nymphalidae","Hypocysta metirius",10,"Male","CC","HS","Subtropical","24/09/2022",0,0,3,3,4,1,NA,0.0119,0.4
"1518","Hesperiidae","Telicota ancilla",10,"Male","MQ","SS","Temperate","15/11/2022",0,0,0,0,0,1,"Brought from store and tested next day",0.038,0
"1519","Hesperiidae","Telicota ancilla",10,"Male","MQ","SS","Temperate","15/11/2022",0,0,0,0,0,1,NA,0.028,0
"1527","Lycaenidae","Candalides absimilis",10,"Female","MQ","HS","Temperate","15/11/2022",2,4,6,7,7,1,"tiny ones died (not all but only)",0.006,0.7
"1529","Lycaenidae","Candalides absimilis",10,"Female","MQ","HS","Temperate","15/11/2022",1,5,5,9,9,1,NA,0.019,0.9
"1531","Hesperiidae","Toxidia peron",10,"Female","MQ","HS","Temperate","15/11/2022",0,0,1,1,2,1,NA,0.029,0.2
"1543","Pieridae","Pieris rapae",10,"Male","MQ","TW","Temperate","15/11/2022",0,0,0,0,0,1,NA,0.032,0
"1545","Nymphalidae","Heteronympha merope",10,"Male","MQ","TW","Temperate","15/11/2022",0,0,0,0,5,1,NA,0.0388,0.5
"1561","Hesperiidae","Trapezites symmomus",10,"Male","MQ","MFE","Temperate","15/11/2022",0,0,0,0,0,1,NA,0.1167,0
"1564","Nymphalidae","Hypocysta metirius",10,"Male","WPP","SS","Temperate","16/11/2022",0,0,2,2,4,1,NA,0.005,0.4
"1568","Hesperiidae","Ocybadistes walkeri",10,"Male","WPP","SS","Temperate","16/11/2022",0,1,4,4,4,1,NA,0.012,0.4
"1575","Hesperiidae","Trapezites symmomus",10,"Female","WPP","SS","Temperate","16/11/2022",5,5,9,9,10,1,"Brought from store and tested next day",0.148,1
"1576","Hesperiidae","Trapezites symmomus",10,"Female","WPP","CW","Temperate","16/11/2022",0,0,0,0,0,1,NA,0.2435,0
"1577","Hesperiidae","Ocybadistes walkeri",10,"Female","WPP","CW","Temperate","16/11/2022",0,0,0,0,0,1,NA,0.021,0
"1581","Hesperiidae","Ocybadistes walkeri",10,"Female","WPP","MEH","Temperate","16/11/2022",1,1,1,1,1,1,"Brought from store and tested next day",0.009,0.1
"1584","Hesperiidae","Ocybadistes walkeri",10,"Male","WPP","MEH","Temperate","16/11/2022",0,0,1,2,5,1,NA,0.009,0.5
"1586","Hesperiidae","Trapezites symmomus",10,"Female","WPP","MFE","Temperate","16/11/2022",0,0,0,0,0,1,NA,0.1764,0
"1594","Lycaenidae","Candalides absimilis",10,"Female","WPP","MFE","Temperate","16/11/2022",0,2,8,8,8,1,NA,0.012,0.8
"160","Nymphalidae","Junonia hedonia",10,"Female","JCU","LH","Tropical","16/07/2022",0,1,2,4,5,1,"All & only small dead",0.029,0.5
"1602","Hesperiidae","Telicota ancilla",10,"Female","WPP","HS","Temperate","16/11/2022",0,0,1,2,2,1,NA,0.0328,0.2
"1615","Nymphalidae","Heteronympha merope",10,"Male","KRG","HS","Temperate","17/11/2022",0,5,6,6,7,1,NA,0.0334,0.7
"162","Nymphalidae","Junonia hedonia",10,"Male","JCU","LH","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.065,0
"1628","Nymphalidae","Tisiphone abeona",10,"Female","KRG","HS","Temperate","17/11/2022",0,0,0,0,0,1,NA,0.041,0
"1638","Nymphalidae","Heteronympha merope",10,"Male","KRG","HS","Temperate","17/11/2022",0,0,0,1,1,1,NA,0.037,0.1
"1641","Hesperiidae","Telicota ancilla",10,"Male","KRG","HS","Temperate","17/11/2022",0,0,0,3,3,1,NA,0.037,0.3
"1648","Nymphalidae","Heteronympha mirifica",10,"Male","KRG","HS","Temperate","17/11/2022",0,0,0,0,1,1,NA,0.021,0.1
"1650","Nymphalidae","Heteronympha mirifica",10,"Male","KRG","HS","Temperate","17/11/2022",0,0,0,1,1,1,NA,0.022,0.1
"1651","Hesperiidae","Telicota ancilla",10,"Female","KRG","HS","Temperate","17/11/2022",0,0,0,2,2,1,NA,0.03,0.2
"1656","Nymphalidae","Heteronympha mirifica",10,"Male","KRG","SS","Temperate","17/11/2022",0,0,1,2,4,1,"eggs layed within 30 min",0.021,0.4
"1662","Nymphalidae","Ypthima arctous",10,"Male","KRG","SS","Temperate","17/11/2022",0,0,0,0,2,1,NA,0.0082,0.2
"1679","Hesperiidae","Telicota ancilla",10,"Female","KRG","SS","Temperate","17/11/2022",0,0,0,0,0,1,NA,0.051,0
"1680","Nymphalidae","Hypocysta metirius",10,"Male","KRG","SS","Temperate","17/11/2022",0,0,1,1,2,1,"scales in liquid",0.005,0.2
"1681","Nymphalidae","Heteronympha merope",10,"Male","KRG","SS","Temperate","17/11/2022",0,0,0,0,1,1,NA,0.0411,0.1
"1683","Nymphalidae","Hypocysta metirius",10,"Male","KRG","SS","Temperate","17/11/2022",0,2,4,4,5,1,NA,0.006,0.5
"1687","Hesperiidae","Ocybadistes walkeri",10,"Male","KRG","SS","Temperate","17/11/2022",1,1,1,2,3,1,NA,0.011,0.3
"1695","Nymphalidae","Tisiphone abeona",10,"Male","KRG","SS","Temperate","17/11/2022",0,0,2,3,3,1,"written as 1645, fixed using envelope!",0.022,0.3
"1697","Nymphalidae","Tisiphone abeona",10,"Female","KRG","MEH","Temperate","17/11/2022",0,0,0,0,0,1,NA,0.0208,0
"1726","Nymphalidae","Tisiphone abeona",10,"Male","KRG","NV","Temperate","17/11/2022",0,0,0,0,1,1,NA,0.0254,0.1
"1728","Nymphalidae","Tisiphone abeona",10,"Male","KRG","NV","Temperate","17/11/2022",0,0,0,1,1,1,NA,0.0458,0.1
"1730","Nymphalidae","Heteronympha merope",10,"Male","KRG","NV","Temperate","17/11/2022",0,1,3,7,9,1,"Only small ones died, but big one almost dead too (just twiching)",0.035,0.9
"1758","Nymphalidae","Hypocysta metirius",10,"Male","KRG","MFE","Temperate","17/11/2022",0,0,1,3,7,1,NA,0.0042,0.7
"1766","Nymphalidae","Tisiphone abeona",10,"Male","KRG","MFE","Temperate","17/11/2022",0,0,0,0,0,1,"Brought from store and tested next day",0.049,0
"1783","Nymphalidae","Vanessa kershawi",10,"Female","WLP","HS","Temperate","18/11/2022",0,0,3,3,3,1,"also clumping",0.054,0.3
"1791","Nymphalidae","Vanessa kershawi",10,"Female","WLP","SS","Temperate","18/11/2022",0,0,2,3,3,1,NA,0.034,0.3
"1798","Nymphalidae","Junonia villida",10,"Female","WLP","SS","Temperate","18/11/2022",0,0,0,0,0,1,NA,0.0423,0
"18","Lycaenidae","Hypolycaena phorbas",10,"Female","BG","MFE","Tropical","16/07/2022",0,0,1,2,5,1,NA,0.008,0.5
"1820","Hesperiidae","Ocybadistes walkeri",10,"Male","WLP","LH","Temperate","19/11/2022",0,0,0,1,1,1,NA,0.0113,0.1
"1821","Nymphalidae","Junonia villida",10,"Male","WLP","LH","Temperate","19/11/2022",0,0,0,0,0,1,NA,0.043,0
"1823","Hesperiidae","Ocybadistes flavovittatus",11,"Female","WLP","LH","Temperate","19/11/2022",0,0,3,5,9,1,NA,0.004,0.818181818181818
"1824","Nymphalidae","Junonia villida",10,"Female","WLP","LH","Temperate","19/11/2022",0,0,0,0,1,1,NA,0.026,0.1
"1827","Hesperiidae","Ocybadistes walkeri",10,"Male","WLP","MFE","Temperate","19/11/2022",0,0,1,3,3,1,"Brought from store and tested next day",0.009,0.3
"1835","Nymphalidae","Junonia villida",10,"Male","WLP","SS","Temperate","19/11/2022",0,0,0,0,0,1,NA,0.045,0
"1851","Nymphalidae","Mycalesis terminus",10,"Female","BG","MFE","Tropical","18/07/2022",0,0,0,0,0,1,NA,NA,0
"1857","Hesperiidae","Notocrypta waigensis",10,"Male","BG","MEH","Tropical","30/06/2023",0,0,0,0,0,1,NA,0.021,0
"1868","Hesperiidae","Cephrenes augiades",10,"Female","BG","JM","Tropical","30/06/2023",0,0,0,0,0,1,"baby in not accounted for",0.029,0
"1873","Nymphalidae","Danaus affinis",10,"Male","BG","JM","Tropical","30/06/2023",0,0,0,1,2,1,NA,0.04,0.2
"1881","Pieridae","Delias mysis",10,"Male","BG","JM","Tropical","30/06/2023",0,0,0,0,0,1,NA,0.064,0
"1884","Lycaenidae","Nacaduba cyanea",10,"Male","BG","CI","Tropical","30/06/2023",0,0,1,1,1,1,NA,0.008,0.1
"1912","Hesperiidae","Cephrenes augiades",10,"Female","BG","MFE","Tropical","30/06/2023",0,0,0,0,1,1,NA,0.041,0.1
"1916","Hesperiidae","Sabera caesina",10,"Male","BG","MFE","Tropical","30/06/2023",0,0,0,3,3,1,NA,0.025,0.3
"1919","Hesperiidae","Sabera caesina",10,"Male","BG","MFE","Tropical","30/06/2023",0,0,1,2,2,1,NA,0.024,0.2
"1920","Hesperiidae","Sabera caesina",10,"Male","BG","MFE","Tropical","30/06/2023",0,0,0,0,0,1,NA,0.019,0
"1985","Pieridae","Eurema laeta",10,"Female","JCU","HS","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.012,0
"20","Nymphalidae","Cethosia cydippe",10,"Female","BG","SP","Tropical","16/07/2022",0,0,0,2,3,1,"and 1 baby",0.087,0.3
"2000","Nymphalidae","Mycalesis terminus",10,"Male","JCU","HS","Tropical","01/07/2023",0,0,0,0,1,1,NA,0.0166,0.1
"2010","Hesperiidae","Telicota mesoptis",11,"Male","JCU","HS","Tropical","01/07/2023",0,1,1,1,3,1,"11 daphnia in!",0.011,0.272727272727273
"2011","Hesperiidae","Telicota mesoptis",10,"Male","JCU","HS","Tropical","01/07/2023",0,0,2,3,4,1,NA,0.034,0.4
"2013","Hesperiidae","Telicota mesoptis",10,"Female","JCU","HS","Tropical","01/07/2023",0,0,2,2,3,1,NA,0.023,0.3
"2021","Hesperiidae","Pelopidas agna",10,"Male","JCU","MEH","Tropical","01/07/2023",0,0,1,1,5,1,NA,0.0282,0.5
"2022","Hesperiidae","Arrhenes dschilus",10,"Female","JCU","MEH","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.018,0
"2023","Hesperiidae","Arrhenes dschilus",10,"Female","JCU","MEH","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.027,0
"2055","Nymphalidae","Melanitis leda",10,"Female","JCU","JM","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0707,0
"2056","Nymphalidae","Euploea tulliolus",10,"Female","JCU","JM","Tropical","01/07/2023",0,1,2,2,2,1,NA,0.064,0.2
"2062","Pieridae","Eurema laeta",10,"Male","JCU","JM","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.008,0
"2065","Pieridae","Eurema hecabe",10,"Male","JCU","JM","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0118,0
"2075","Hesperiidae","Pelopidas agna",10,"Male","JCU","JM","Tropical","01/07/2023",1,3,3,4,4,1,NA,0.034,0.4
"2087","Hesperiidae","Telicota mesoptis",10,"Male","JCU","JM","Tropical","01/07/2023",7,6,9,10,10,1,"Brought from store and tested next day",0.02,1
"2095","Nymphalidae","Ypthima arctous",10,"Female","JCU","MFE","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0128,0
"21","Nymphalidae","Cethosia cydippe",10,"Male","BG","MFE","Tropical","16/07/2022",0,0,3,6,6,1,NA,0.036,0.6
"2115","Hesperiidae","Pelopidas agna",10,"Male","JCU","MFE","Tropical","01/07/2023",0,0,0,0,1,1,NA,0.022,0.1
"2116","Hesperiidae","Pelopidas agna",10,"Male","JCU","MFE","Tropical","01/07/2023",0,1,2,2,2,1,NA,0.0366,0.2
"2117","Hesperiidae","Pelopidas agna",10,"Male","JCU","MFE","Tropical","01/07/2023",1,7,7,9,9,1,NA,0.0392,0.9
"2123","Hesperiidae","Suniana sunias",10,"Male","JCU","MFE","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0072,0
"2129","Hesperiidae","Telicota mesoptis",10,"Male","JCU","MFE","Tropical","01/07/2023",2,4,9,9,9,1,"Brought from store and tested next day",0.023,0.9
"2130","Hesperiidae","Telicota mesoptis",10,"Female","JCU","MFE","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0413,0
"2141","Hesperiidae","Telicota mesoptis",10,"Male","JCU","MFE","Tropical","01/07/2023",4,4,8,8,9,1,NA,0.0251,0.9
"2142","Hesperiidae","Pelopidas agna",10,"Male","JCU","MEH","Tropical","02/07/2023",1,1,3,3,3,1,NA,0.039,0.3
"2144","Hesperiidae","Suniana sunias",10,"Female","JCU","MEH","Tropical","02/07/2023",0,0,0,1,1,1,NA,0.008,0.1
"216","Hesperiidae","Telicota mesoptis",10,"Female","JCU","SS","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.3,0
"2174","Hesperiidae","Arrhenes dschilus",10,"Male","JCU","JM","Tropical","02/07/2023",0,0,2,2,2,1,"Brought from store and tested next day",0.017,0.2
"2179","Nymphalidae","Mycalesis perseus",10,"Female","JCU","JM","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.031,0
"218","Hesperiidae","Telicota mesoptis",10,"Female","JCU","SS","Tropical","16/07/2022",0,0,0,0,1,1,NA,0.024,0.1
"2183","Hesperiidae","Pelopidas agna",10,"Male","GP","JM","Tropical","02/07/2023",6,6,6,7,7,1,"Brought from store and tested next day",0.059,0.7
"219","Lycaenidae","Jamides aleuas",10,"Male","JCU","SS","Tropical","16/07/2022",0,1,4,7,8,1,NA,0.006,0.8
"2193","Nymphalidae","Mycalesis perseus",10,"Female","GP","JM","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.028,0
"2194","Nymphalidae","Cupha prosope",10,"Female","GP","JM","Tropical","02/07/2023",0,0,0,2,4,1,NA,0.023,0.4
"2204","Hesperiidae","Telicota mesoptis",10,"Male","JCU","HS","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.043,0
"2207","Hesperiidae","Arrhenes dschilus",10,"Male","JCU","HS","Tropical","02/07/2023",0,0,1,1,1,1,NA,0.0157,0.1
"2208","Hesperiidae","Pelopidas lyelli",10,"Male","JCU","HS","Tropical","02/07/2023",0,0,5,5,5,1,NA,0.0423,0.5
"2209","Nymphalidae","Melanitis leda",10,"Female","JCU","HS","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.1706,0
"2224","Nymphalidae","Pantoporia consimilis",10,"Female","GP","HS","Tropical","02/07/2023",0,0,0,0,1,1,NA,0.0143,0.1
"2231","Nymphalidae","Cupha prosope",10,"Female","GP","HS","Tropical","02/07/2023",0,0,0,0,2,1,"many eggs layed :(",0.025,0.2
"2254","Hesperiidae","Suniana sunias",10,"Female","GP","HS","Tropical","02/07/2023",0,1,1,1,1,1,NA,0.0095,0.1
"228","Nymphalidae","Mycalesis terminus",10,"Male","JCU","SS","Tropical","16/07/2022",1,2,6,6,6,1,"tiny ones died (not all but only)",0.013,0.6
"2280","Hesperiidae","Telicota ancilla",10,"Female","JCU","CI","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.0298,0
"2289","Nymphalidae","Mycalesis terminus",10,"Female","JCU","CI","Tropical","02/07/2023",0,0,0,0,1,1,NA,0.0233,0.1
"229","Nymphalidae","Pantoporia consimilis",10,"Female","JCU","SS","Tropical","16/07/2022",0,1,1,1,2,1,NA,0.008,0.2
"2298","Nymphalidae","Cupha prosope",10,"Male","GP","CI","Tropical","02/07/2023",0,0,7,9,9,1,NA,0.022,0.9
"23","Lycaenidae","Nacaduba cyanea",10,"Male","BG","MFE","Tropical","16/07/2022",0,0,2,2,2,1,NA,0.007,0.2
"2309","Lycaenidae","Nacaduba cyanea",10,"Male","GP","CI","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.007,0
"2319","Nymphalidae","Ypthima arctous",10,"Female","MR","KL","Tropical","02/07/2023",0,3,4,5,7,1,NA,0.02,0.7
"2333","Nymphalidae","Mycalesis perseus",10,"Male","MR","KL","Tropical","02/07/2023",0,0,0,2,2,1,NA,0.017,0.2
"234","Lycaenidae","Psychonotis caelius",10,"Female","JCU","SS","Tropical","17/07/2022",0,1,2,2,2,1,NA,0.005,0.2
"2343","Nymphalidae","Mycalesis sirius",10,"Female","MR","KL","Tropical","02/07/2023",0,0,0,0,1,1,NA,0.01,0.1
"2347","Nymphalidae","Mycalesis perseus",10,"Female","MR","KL","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.031,0
"2348","Nymphalidae","Mycalesis sirius",10,"Female","MR","KL","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.016,0
"237","Lycaenidae","Psychonotis caelius",10,"Female","JCU","SS","Tropical","17/07/2022",0,0,1,1,1,1,NA,0.004,0.1
"2374","Hesperiidae","Pelopidas agna",10,"Male","MR","KL","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.0369,0
"2393","Nymphalidae","Junonia hedonia",10,"Male","MR","LO","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.0496,0
"2394","Nymphalidae","Junonia hedonia",10,"Male","MR","LO","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.0394,0
"2419","Lycaenidae","Zizina otis",10,"Female","MR","LO","Tropical","02/07/2023",0,0,5,8,8,1,NA,0.006,0.8
"2451","Nymphalidae","Mycalesis perseus",10,"Male","MR","LO","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.011,0
"2452","Nymphalidae","Mycalesis sirius",10,"Male","MR","LO","Tropical","02/07/2023",0,0,0,2,4,1,NA,0.0083,0.4
"2459","Nymphalidae","Ypthima arctous",10,"Female","MR","JD","Tropical","02/07/2023",0,0,0,2,3,1,NA,0.02,0.3
"2477","Pieridae","Eurema hecabe",10,"Female","MR","JD","Tropical","02/07/2023",0,0,1,1,2,1,NA,0.017,0.2
"2481","Hesperiidae","Telicota ancilla",10,"Male","MR","JD","Tropical","02/07/2023",1,1,1,3,3,1,"Brought from store and tested next day",0.03,0.3
"2485","Hesperiidae","Sabera dobboe",10,"Male","MR","JD","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.025,0
"2489","Hesperiidae","Pelopidas agna",10,"Female","MR","JD","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.043,0
"249","Lycaenidae","Jamides aleuas",11,"Female","JCU","SS","Tropical","17/07/2022",0,0,3,3,4,1,"11 daphnia in!",0.007,0.363636363636364
"2517","Nymphalidae","Mycalesis sirius",10,"Female","MR","JD","Tropical","02/07/2023",0,0,0,0,1,1,NA,0.0111,0.1
